"发货速度超快，收到里面的冰蓖耆没融化。乐纯酸奶，强推!回购n次活动价时买上真的超划算，浓的不要不要不要的，真的固体酸奶了，那个勺子不是手拿着的完全就是酸奶粘着的呼呼,打开看到的那一刻就被治愈了，吃完一盒就可以超满足,又有营养，而且能想到的口味基本上都有了，就像在吃甜品却一点点罪恶感都没有。04.23口味：抹茶"
"发货速度超快，收到里面的冰蓖耆没融化。乐纯酸奶，强推!回购n次活动价时买上真的超划算，浓的不要不要不要的，真的固体酸奶了，那个勺子不是手拿着的完全就是酸奶粘着的呼呼,打开看到的那一刻就被治愈了，吃完一盒就可以超满足,又有营养，而且能想到的口味基本上都有了，就像在吃甜品却一点点罪恶感都没有。04.23口味：榛子香草"
"发货速度超快，收到里面的冰蓖耆没融化。乐纯酸奶，强推!回购n次活动价时买上真的超划算，浓的不要不要不要的，真的固体酸奶了，那个勺子不是手拿着的完全就是酸奶粘着的呼呼,打开看到的那一刻就被治愈了，吃完一盒就可以超满足,又有营养，而且能想到的口味基本上都有了，就像在吃甜品却一点点罪恶感都没有。04.23口味：朗姆红提"
非常有体验感价值的酸奶。抹茶口味的口感清新，回味感强，厚重但不腻人，类似哈根达斯冰淇淋，包装清雅，用色也很优雅。乐享装口味中于原味，口感平和耐人寻味，注塑小勺品质上乘，小食非常有特色，有咸也有甜，自己搭配其他小零食如葡萄干，麦片也很好，包装很用心。无论从产品身而言还是包装的选材和用色，都属于酸奶中的高端经典产品，价格不菲。冷链运输也做得很棒。以前在上海只有华润万家超市有售部分口味，北京是罗森超市有售。未来希望能在上海的全家，或罗森可买到乐纯。整体评价五星。04.14口味：抹茶
非常有体验感价值的酸奶。抹茶口味的口感清新，回味感强，厚重但不腻人，类似哈根达斯冰淇淋，包装清雅，用色也很优雅。乐享装口味中于原味，口感平和耐人寻味，注塑小勺品质上乘，小食非常有特色，有咸也有甜，自己搭配其他小零食如葡萄干，麦片也很好，包装很用心。无论从产品身而言还是包装的选材和用色，都属于酸奶中的高端经典产品，价格不菲。冷链运输也做得很棒。以前在上海只有华润万家超市有售部分口味，北京是罗森超市有售。未来希望能在上海的全家，或罗森可买到乐纯。整体评价五星。04.14口味：N300乐享杯
这次次买了三个口味，红色绒，蓝莓味，抹茶味。这三个里面红色绒最好吃。不过蓝莓味、抹茶味也挺不错。价格真的不便宜，好吃还是值得的。希望多搞点活动。04.23口味：抹茶
乐纯的营销文案写的很棒！长达近两年的文案推送时不时地提醒着我它的存在，所以，终于，我还是买了！更重要的原因是好像它的定价也在下调了，比如这个无糖打卡就是，所以就下单了。额，喝惯了有糖的还是慎重吧。健康很健康，有椰浆的味道，但是真的一点都不甜。 搭配水果可能好些。04.12口味：【新品】无糖打卡酸奶三杯装
"蓝莓接骨木花对我来说有一丢丢酸，很清新。椰子玫瑰很香，好喝。红丝绒的奶油味没有那么重。茉莉花非常清爽的香味。整体口感特别浓郁，不愧是乐纯！真的超级喜欢，非常支持，质量非常好，与卖家描述的完全一致，非常满意,真的很喜欢，完全超出期望值，发货速度非常快，包装非常仔细、严实，物流公司服务态度很好，运送速度很快，很满意的一次购物04.16口味：【新品】无糖打卡酸奶三杯装"
大爱乐纯，冰淇淋的口感，零脂肪无负担，而且颜值也很高好不好(07-ω29`)，这么美腻的酸奶～真的要尝一尝04.20口味：【新品】草莓蔓越莓奇亚籽
喜欢的味道就是不停的买买买，终于洛阳也可以一直买到乐纯了，好开心。一周吃好多盒，每周都下一堆单，嘻嘻。04.22口味：朗姆红提
"海盐巧克力巴旦木真的太好吃了，和酸奶绝赞搭配！下次回购。抹茶也好吃，像吃抹茶慕斯但完全没有奶油的腻。桂花马蹄有马蹄颗粒，桂花香不会很呛。朗姆红提和榛子香草也不错，但没有海盐给我感觉惊艳hhh真的超级喜欢，非常支持，质量非常好，与卖家描述的完全一致，非常满意,真的很喜欢，完全超出期望值，发货速度非常快，包装非常仔细、严实，物流公司服务态度很好，运送速度很快，很满意的一次购物04.16口味：【新品】无糖打卡酸奶三杯装"
。无糖打卡，浓浓的椰子香气，小瓶装很方便口味：朗姆红提
最爱乐纯，无糖，添加椰浆，口感丰富04.18口味：【新品】无糖打卡酸奶一套
玫瑰花真的很好吃，甜度适当，不腻人。04.22口味：朗姆红提
还不错，除了价位贵一点，别的没毛病。日期不够新鲜，我是15号收到货，看到生产日期是9号的。整体来说还行04.16口味：芒果菠萝
第二次买了，这次又尝试了一些味道。买了纤食杯，原味，无糖打卡，茉莉花，玫瑰花，和零脂肪。加上上次，起码总共也有十中味道了。最爱的还是原味，放不放蜂蜜味道都好，浓郁，醇厚。如果要放蜂蜜，建议收到的时候就把塑料盖打开拿出蜂蜜包，单独室温存放，不然蜂蜜放冰箱时间长了结晶，加入酸奶后有颗粒感。无糖打卡的分量很适合饭后，刚好一杯。04.10口味：原味蜂蜜
第二次买了，这次又尝试了一些味道。买了纤食杯，原味，无糖打卡，茉莉花，玫瑰花，和零脂肪。加上上次，起码总共也有十中味道了。最爱的还是原味，放不放蜂蜜味道都好，浓郁，醇厚。如果要放蜂蜜，建议收到的时候就把塑料盖打开拿出蜂蜜包，单独室温存放，不然蜂蜜放冰箱时间长了结晶，加入酸奶后有颗粒感。无糖打卡的分量很适合饭后，刚好一杯。04.10口味：椰子玫瑰
第二次买了，这次又尝试了一些味道。买了纤食杯，原味，无糖打卡，茉莉花，玫瑰花，和零脂肪。加上上次，起码总共也有十中味道了。最爱的还是原味，放不放蜂蜜味道都好，浓郁，醇厚。如果要放蜂蜜，建议收到的时候就把塑料盖打开拿出蜂蜜包，单独室温存放，不然蜂蜜放冰箱时间长了结晶，加入酸奶后有颗粒感。无糖打卡的分量很适合饭后，刚好一杯。04.10口味：【零脂】蓝莓接骨木花
第二次买了，这次又尝试了一些味道。买了纤食杯，原味，无糖打卡，茉莉花，玫瑰花，和零脂肪。加上上次，起码总共也有十中味道了。最爱的还是原味，放不放蜂蜜味道都好，浓郁，醇厚。如果要放蜂蜜，建议收到的时候就把塑料盖打开拿出蜂蜜包，单独室温存放，不然蜂蜜放冰箱时间长了结晶，加入酸奶后有颗粒感。无糖打卡的分量很适合饭后，刚好一杯。04.10口味：茉莉花茶
。赶在最后狠狠地下了一大单提拉米苏口味：提拉米苏
。插画也很有质感很有爱 会继续购买口味：【新品】草莓蔓越莓奇亚籽
15号收到，4.12号生产，5.2号过期，日期还是挺新鲜，还没吃，吃完再追评04.15口味：【零脂】零蔗糖零脂肪FIT
。买了一堆提拉米苏，为什么要下架啊，急急忙忙买了一堆囤货吃口味：朗姆红提
有些的包装袋损坏了，但总体上还是很不错，酸奶运过来还是冰的包装特别好，点赞91！04.12口味：茉莉花茶
无糖酸奶还不错，瓶子很可爱，味道也不错04.13口味：N300纤食杯
原味最好吃 丝滑细腻04.13口味：椰子玫瑰
太好吃了吧！！！ 这么多年吃过最好吃的酸奶 就像在吃冰淇淋一样 大家一定要买，虽然小贵但是真的很值得！ 买买买9104.06口味：抹茶
乐纯的口味都很好吃哇04.13口味：N300乐享杯
暂时只试了零脂肪原味，很喜欢；过两天开同系列加了果酱的两款04.23口味：【零脂】零蔗糖零脂肪FIT
日常买一点喝 真好喝啊 低糖的虽然健康 可是口感还是有糖的好吃哎 算了多走几分钟路把哈哈哈哈哈哈哈04.16口味：提拉米苏
日常买一点喝 真好喝啊 低糖的虽然健康 可是口感还是有糖的好吃哎 算了多走几分钟路把哈哈哈哈哈哈哈04.16口味：N300乐享杯
日常买一点喝 真好喝啊 低糖的虽然健康 可是口感还是有糖的好吃哎 算了多走几分钟路把哈哈哈哈哈哈哈04.16口味：抹茶
日常买一点喝 真好喝啊 低糖的虽然健康 可是口感还是有糖的好吃哎 算了多走几分钟路把哈哈哈哈哈哈哈04.16口味：椰子玫瑰
日常买一点喝 真好喝啊 低糖的虽然健康 可是口感还是有糖的好吃哎 算了多走几分钟路把哈哈哈哈哈哈哈04.16口味：榛子香草
日常买一点喝 真好喝啊 低糖的虽然健康 可是口感还是有糖的好吃哎 算了多走几分钟路把哈哈哈哈哈哈哈04.16口味：朗姆红提
很浓稠，吃了容易饱04.23口味：榛子香草
娃爱喝，定期回购。04.19口味：N300乐享杯
好吃 物有所值04.18口味：原味蜂蜜
好喝，够浓够厚，红丝绒好吃，原味无糖的也不会很酸。04.17口味：【零脂】零蔗糖零脂肪FIT
好喝，够浓够厚，红丝绒好吃，原味无糖的也不会很酸。04.17口味：红丝绒
好喝，够浓够厚，红丝绒好吃，原味无糖的也不会很酸。04.17口味：【新品】无糖打卡酸奶三杯装
好喝，够浓够厚，红丝绒好吃，原味无糖的也不会很酸。04.17口味：抹茶
好喝，够浓够厚，红丝绒好吃，原味无糖的也不会很酸。04.17口味：原味蜂蜜
。像吃冰激凌一样的口感，难怪这么贵，希望以后多搞活动，我还会回购的！口味：抹茶
好喝好喝好喝好喝好喝，可以不喜欢无糖的_(：з」∠)_没味道04.12口味：【新品】草莓蔓越莓奇亚籽
喝了那么多还是最爱抹茶味04.14口味：抹茶
挺好的，包装严实，发货很快04.21口味：原味蜂蜜
这几个都是多次回购的口味，菠萝芒果好吃04.17口味：N300乐享杯
发货快，到货快，酸奶中的爱马仕，酸奶很稠，适合减肥人士，推荐购买，百分之百好评。04.10口味：【新品】无糖打卡酸奶三杯装
还不错，总体来讲蛮好的04.13口味：桂花马蹄
哈哈哈，最喜欢原味蜂蜜的～ 其他味道也不错，想买桂花的……忘了加购物车了……04.06口味：原味蜂蜜
为什么现在没袋子？04.22口味：桂花马蹄
"。鞋子真心不错很好看，我们一宿舍准备一起买了鞋子颜色好看，鞋底也很软，物美价廉，值得购买鞋子可以说是非常棒了！很合脚，春夏秋都可以穿,鞋子收到后妈妈也说这鞋子还不错，而且价格还很实惠妹妹喜欢就好，好评很漂亮，我宝贝很喜欢，准备明天开学穿，，鞋子收到了，质量很好，做工也特别的精细口味：朗姆红提"
小松鼠的最好吃04.12口味：N300乐享杯
16号生产的，为什么就不能发新鲜点的？？？04.21口味：原味蜂蜜
好看的小包装呢04.10口味：芒果菠萝
每月一购，不好喝我怎么会花钱04.22口味：红丝绒
赞04.13口味：【零脂】零蔗糖零脂肪FIT
赞04.13口味：抹茶
"。节省了很多空间，价格便宜实惠， 值得购买， 客服热情周到，以后找东西再也不会担心乱掉了，很实用,空间大设计新颖 ,挺结实的，非常喜欢，价格实惠，质量真的不错，与卖家描述的完全一致，收到的时候包装完整，包裹的严严实实没有任何破损，物流也很快,买的特别划算。这次网购口味：茉莉花茶"
原味一直是最经典的04.06口味：原味蜂蜜
看小红书推荐的酸奶呢，说是很好吃就买了呢04.10口味：椰子玫瑰
口感五甜味，需要适应下04.15口味：【新品】无糖打卡酸奶三杯装
无糖零脂肪真的不好喝……04.22口味：【零脂】零蔗糖零脂肪FIT
多次购买，继续好评04.15口味：桂花马蹄
挺好吃的，女儿很喜欢。04.10口味：红丝绒
。喜欢的蓝纹芝士没有了口味：【零脂】蓝莓接骨木花
。喜欢的蓝纹芝士没有了口味：N300乐享杯
。喜欢的蓝纹芝士没有了口味：【新品】无糖打卡酸奶一套
。太好吃了，n次回购口味：桂花马蹄
挺喜欢的，会一直来买的04.13口味：【新品】无糖打卡酸奶三杯装
不错的下午茶歇04.21口味：朗姆红提
不错的下午茶歇04.21口味：椰子玫瑰
不错的下午茶歇04.21口味：芒果菠萝
4月22日收到的产品是保质期到5月9日的04.22口味：原味蜂蜜
最喜欢原味04.13口味：原味蜂蜜
非常好！用冰盒送过来的，特别新鲜，味道和实体店一样，是在打折期间买的，比实体店便宜很多。这款酸奶基本没有蔗糖，想减肥的小仙女们大胆吃吧，都是蛋白质，营养健康不会胖的。吃完这个再吃其他市面上的酸奶感觉好甜啊，总之祝店家越做越好！04.04口味：【零脂】零蔗糖零脂肪FIT
。好喝 回购中 最爱红丝绒和椰子玫瑰的 减肥推荐零脂肪的蓝莓的 拌着麦片吃也很美味 赠品送的坚果包很不错 活动的时候囤划算口味：【零脂】蓝莓接骨木花
乐纯是我冰箱中必备的食材。它可以是早餐、下午茶、或是轻食的晚餐。 我个人很喜欢现在出的0脂草莓和蓝莓味。不过我觉得蓝莓味有点欠缺，就是在于它太甜了、糖分含量较高，真心希望可以无糖，让消费者自己选择加蜂蜜或糖粉。毕竟作为抗糖人士，对于甜味还是很敏感的，吃了就很罪恶呀03.25口味：椰子玫瑰
超好吃04.08口味：朗姆红提
买过很多次了，比较喜欢桂花味，榛子味，玫瑰味，海盐巧克力味，原味带蜂蜜，味道醇厚，也很棒04.10口味：【零脂】零蔗糖零脂肪FIT
买过很多次了，比较喜欢桂花味，榛子味，玫瑰味，海盐巧克力味，原味带蜂蜜，味道醇厚，也很棒04.10口味：抹茶
买过很多次了，比较喜欢桂花味，榛子味，玫瑰味，海盐巧克力味，原味带蜂蜜，味道醇厚，也很棒04.10口味：芒果菠萝
买过很多次了，比较喜欢桂花味，榛子味，玫瑰味，海盐巧克力味，原味带蜂蜜，味道醇厚，也很棒04.10口味：原味蜂蜜
买过很多次了，比较喜欢桂花味，榛子味，玫瑰味，海盐巧克力味，原味带蜂蜜，味道醇厚，也很棒04.10口味：榛子香草
买过很多次了，比较喜欢桂花味，榛子味，玫瑰味，海盐巧克力味，原味带蜂蜜，味道醇厚，也很棒04.10口味：桂花马蹄
营养成分一级棒，颜值超级高，美得不可方物。哈哈哈哈哈！味道很美妙！不可言喻，只有静静品味真的是每一口都在舔盖。哈哈哈哈哈，价格也很高级，所以要吃的干干净净，哈哈哈哈哈！赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞！！希望店铺多做活动就好了，哈哈哈哈哈哈哈！！！03.27口味：【非酸奶】小补给零食包5包一盒装
初次评价:04.17只有我一个觉得喝不下去嘛……。草莓这个感觉没味道有点喝不惯其他应该还可以、口味：榛子香草
好评，常客04.12口味：【新品】无糖打卡酸奶三杯装
好评，常客04.12口味：【新品】草莓蔓越莓奇亚籽
好评，常客04.12口味：【零脂】零蔗糖零脂肪FIT
之前在盒马买了原味的，觉得很不错，各种味道尝了一下，最喜欢茉莉的，其他的就...还好吧...04.07口味：原味蜂蜜
之前在盒马买了原味的，觉得很不错，各种味道尝了一下，最喜欢茉莉的，其他的就...还好吧...04.07口味：红丝绒
之前在盒马买了原味的，觉得很不错，各种味道尝了一下，最喜欢茉莉的，其他的就...还好吧...04.07口味：芒果菠萝
之前在盒马买了原味的，觉得很不错，各种味道尝了一下，最喜欢茉莉的，其他的就...还好吧...04.07口味：N300纤食杯
