"发货速度超快，收到里面的冰蓖耆没融化。乐纯酸奶，强推!回购n次活动价时买上真的超划算，浓的不要不要不要的，真的固体酸奶了，那个勺子不是手拿着的完全就是酸奶粘着的呼呼,打开看到的那一刻就被治愈了，吃完一盒就可以超满足,又有营养，而且能想到的口味基本上都有了，就像在吃甜品却一点点罪恶感都没有。04.23口味：抹茶"
之前在盒马买了原味的，觉得很不错，各种味道尝了一下，最喜欢茉莉的，其他的就...还好吧...04.07口味：抹茶
之前在盒马买了原味的，觉得很不错，各种味道尝了一下，最喜欢茉莉的，其他的就...还好吧...04.07口味：茉莉花茶
乐享包口味，好好吃啊~一罐吃下去还蛮饱的，酸奶也不甜，比较稠的那种，配上给的料包04.08口味：椰子玫瑰
只有我一个觉得喝不下去嘛……04.17口味：【新品】草莓蔓越莓奇亚籽
只有我一个觉得喝不下去嘛……04.17口味：芒果菠萝
只有我一个觉得喝不下去嘛……04.17口味：红丝绒
只有我一个觉得喝不下去嘛……04.17口味：椰子玫瑰
只有我一个觉得喝不下去嘛……04.17口味：桂花马蹄
收到了，速度好快呀，昨天发货，今天就收到了，里面的冰块都还一点都没化，特别好！第一次买，价格贵是有点贵，应该不会经常买，喜欢吃酸奶，买来尝尝，还没吃，迫不及待来评价！给个好评先03.25口味：【新品】草莓蔓越莓奇亚籽
提拉米苏味和蛋糕一样04.09口味：提拉米苏
提拉米苏味和蛋糕一样04.09口味：桂花马蹄
提拉米苏味和蛋糕一样04.09口味：榛子香草
提拉米苏味和蛋糕一样04.09口味：芒果菠萝
提拉米苏味和蛋糕一样04.09口味：红丝绒
提拉米苏味和蛋糕一样04.09口味：抹茶
。每个味道都好吃口味：提拉米苏
。每个味道都好吃口味：椰子玫瑰
额，确认挺好喝的，然而也没有惊艳到我04.19口味：【零脂】蓝莓接骨木花
。最喜欢提拉米苏和榛子口味口味：榛子香草
提拉米苏口味的酸奶一直都是挚爱，已经多次回购了，榛子香草口味的也很喜欢，这次还尝试了一下新口味：红丝绒口味，也很惊艳，不腻，有芝士的味道，很好吃，和小朋友两个人抢着吃...也算入坑了吧……下次可以继续回购。03.25口味：提拉米苏
乐纯酸奶来个大合集 每天一罐 93蓝莓接骨木花 一口下去蓝莓味十足 这款也是零脂肪的哈！口感醇厚 95椰子玫瑰 扑面而来的玫瑰香味 一口下去椰子和玫瑰完美的融合在一起 里面还有玫瑰花瓣 90朗姆味红提 吃出了朗姆酒的口感！里面还有大颗粒的红提如嘴丝滑香甜 当作下午甜点吃很棒哦！ 90提拉米苏 百分百提拉米苏蛋糕的口感 但是没有蛋糕那么腻那么高热量 一倍估计只有蛋糕几口的热量吧 早餐搭配全麦面包一起吃健康美味 感觉就是吃了一块提拉米苏蛋糕 95抹茶（抹茶控不容错过） 抹茶味真的超级超级的浓郁 而且不苦 一口下去感觉满嘴的抹茶香 比起其他家的抹茶乐纯做的实在是太棒了！抹茶浓郁微甜不腻！抹茶控必须要入手的一款！！ 96榛子香草 香草味浓郁 好似在吃香草冰淇淋一般 榛子没有在酸奶里吃出来 吃出了很多香草荚的颗粒感 口感没有提拉米苏那么好！偏重于香草的味道 乐纯酸奶现在成为了我的每日必备啦！！加餐早餐都非常的合适！总体热量都是比较低的 主要是吃起来无添加的口感！会继续回购的！希望可以多出几个口味还有来点活动啦！！03.19口味：茉莉花茶
买了很多，很好吃。无限回购04.11口味：茉莉花茶
买了很多，很好吃。无限回购04.11口味：原味蜂蜜
买了很多，很好吃。无限回购04.11口味：N300纤食杯
买了很多，很好吃。无限回购04.11口味：朗姆红提
买了很多，很好吃。无限回购04.11口味：芒果菠萝
买了很多，很好吃。无限回购04.11口味：榛子香草
买了很多，很好吃。无限回购04.11口味：抹茶
。日期新鲜，味道还可以口味：【零脂】蓝莓接骨木花
二次购买，又快又好04.07口味：桂花马蹄
。原味蜂蜜最好吃 哈哈口味：抹茶
的确不错，包装很好。04.11口味：N300乐享杯
真的超级好喝 每一口都像在舔盖。配送也很快，还有保温袋和冰袋。真的是很喜欢了03.26口味：原味蜂蜜
酸奶挺好喝 已经是第二次购买了 包装也很好 塑料泡沫盒 隔热膜和冰袋 每次邮过来的时候酸奶都还是凉凉的 酸奶也很好喝 热量也比较低 适合减肥的时候代餐 一盒吃完也比较饱 以后还会在购买的 希望能遇到比较好的折扣03.31口味：【新品】草莓蔓越莓奇亚籽
酸奶挺好喝 已经是第二次购买了 包装也很好 塑料泡沫盒 隔热膜和冰袋 每次邮过来的时候酸奶都还是凉凉的 酸奶也很好喝 热量也比较低 适合减肥的时候代餐 一盒吃完也比较饱 以后还会在购买的 希望能遇到比较好的折扣03.31口味：N300乐享杯
酸奶挺好喝 已经是第二次购买了 包装也很好 塑料泡沫盒 隔热膜和冰袋 每次邮过来的时候酸奶都还是凉凉的 酸奶也很好喝 热量也比较低 适合减肥的时候代餐 一盒吃完也比较饱 以后还会在购买的 希望能遇到比较好的折扣03.31口味：抹茶
酸奶挺好喝 已经是第二次购买了 包装也很好 塑料泡沫盒 隔热膜和冰袋 每次邮过来的时候酸奶都还是凉凉的 酸奶也很好喝 热量也比较低 适合减肥的时候代餐 一盒吃完也比较饱 以后还会在购买的 希望能遇到比较好的折扣03.31口味：朗姆红提
酸奶挺好喝 已经是第二次购买了 包装也很好 塑料泡沫盒 隔热膜和冰袋 每次邮过来的时候酸奶都还是凉凉的 酸奶也很好喝 热量也比较低 适合减肥的时候代餐 一盒吃完也比较饱 以后还会在购买的 希望能遇到比较好的折扣03.31口味：N300纤食杯
酸奶挺好喝 已经是第二次购买了 包装也很好 塑料泡沫盒 隔热膜和冰袋 每次邮过来的时候酸奶都还是凉凉的 酸奶也很好喝 热量也比较低 适合减肥的时候代餐 一盒吃完也比较饱 以后还会在购买的 希望能遇到比较好的折扣03.31口味：【零脂】蓝莓接骨木花
酸奶挺好喝 已经是第二次购买了 包装也很好 塑料泡沫盒 隔热膜和冰袋 每次邮过来的时候酸奶都还是凉凉的 酸奶也很好喝 热量也比较低 适合减肥的时候代餐 一盒吃完也比较饱 以后还会在购买的 希望能遇到比较好的折扣03.31口味：茉莉花茶
酸奶挺好喝 已经是第二次购买了 包装也很好 塑料泡沫盒 隔热膜和冰袋 每次邮过来的时候酸奶都还是凉凉的 酸奶也很好喝 热量也比较低 适合减肥的时候代餐 一盒吃完也比较饱 以后还会在购买的 希望能遇到比较好的折扣03.31口味：芒果菠萝
很好，就是成都太热了(23>ω<*23)04.10口味：桂花马蹄
。炒鸡炒鸡好吃口味：茉莉花茶
。口感不错口味：N300乐享杯
。非常好喝口味：抹茶
。非常好喝口味：【新品】草莓蔓越莓奇亚籽
。特别好吃口味：榛子香草
。好吃极了口味：原味蜂蜜
。太好吃了口味：提拉米苏
超好喝的酸奶呀！ 很厚实！但是不很甜！太好吃了吧～ 真的超级满足呀！03.28口味：【零脂】蓝莓接骨木花
刚尝了原味和芒果味，味道挺纯正，但没有好吃到爆炸。很稠很浓郁，有饱腹感倒是真的，每一口都像舔盖反而不如只有盖子上有一层那么好吃了。04.14口味：榛子香草
果然只有在这儿能买到所有的味道 玫瑰的真挺好喝～03.30口味：桂花马蹄
酸奶很好吃，丝滑浓厚，头天订的，第二天就到了，好评，还会回购04.05口味：红丝绒
颜值超高～～～超级超级有味道～～～～～和浓厚的酸奶，强推桂花味！！！！03.31口味：N300纤食杯
期待了好久，终于收到我的宝贝啦。客服小姐姐很耐心，态度也很好，有问必答，及时回复，物流也挺快的，很满意！宝贝也很好！好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好！03.25口味：提拉米苏
巧克力控表示还不错，就是有一点点咸04.13口味：椰子玫瑰
好便宜，，尺寸又大，不错不错不错，，，有了越来越厉害快高考怪红黄绿开口跪好看好看好卡好卡好卡可以好困好困好困还没好看哈看好卡开个会好啦好啦好啦好啦了哈好啦火辣辣还好啦好困好困好困有轰轰烈烈互利互惠老客户看哈了哈乐呵呵厉害厉害口干口苦怪咖怪咖个可以回来干嘛感慨感慨怪咖03.18口味：抹茶
。很好，经常买口味：提拉米苏
发货快，配送有点慢04.10口味：抹茶
一如既往的好 回购很多次了04.06口味：【新品】草莓蔓越莓奇亚籽
物流不是一般的慢，接近三十度的高温，到手冰袋全化成水，变成热酸奶了。 味道很失望，不算不甜，浓腻得像放了淀粉。04.11口味：榛子香草
物流不是一般的慢，接近三十度的高温，到手冰袋全化成水，变成热酸奶了。 味道很失望，不算不甜，浓腻得像放了淀粉。04.11口味：原味蜂蜜
物流不是一般的慢，接近三十度的高温，到手冰袋全化成水，变成热酸奶了。 味道很失望，不酸不甜，浓腻得像放了淀粉。04.11口味：椰子玫瑰
本来是想凑津贴的，但是看了评论还做了功课，发现这是一个非常网红的酸奶，很多人都说是觉得最好喝的酸奶，所以就决定留下来试试味道。一共买了四种味道，但是不知道评价的是哪一种，所以放的是所有酸奶的图片。整体喝下来，红丝绒真的有一种蛋糕的感觉，非常的浓郁，很喜欢！桂花马蹄和茉莉都很清新，又很特别，很不错。我平常不吃马蹄的，也能接受。还有就是纤享杯，加上麦片口感更加丰富，也很特别。整体很满意！有活动会再入手，毕竟价格不便宜9803.17口味：茉莉花茶
初次评价:03.11包装的超级好，到货的也很快，到手的还是凉凉的。 以前被颜值吸引了，觉得这个包装太好看了吧就很想买，口味也是很吸引人，无奈价格稍稍有点贵，这次活动就赶紧买了。意料之外的好。。吃了一段时间啦，来追评。因为住在宿舍所以吃的挺快的。早餐吃一杯乐纯酸奶吃一点点水果就一整个上午都不会饿。很有饱腹感。原味酸奶加了配蜂蜜更好喝，蓝莓接骨木里边有一大个一大个的蓝莓，乐享杯的巧克力巴旦木超级好吃呀，打开了以后没忍住当零食吃了一大半才想起来放酸奶。这次买了八杯，感觉以后要无限回购啦。口味：桂花马蹄
桂花马蹄好吃的03.29口味：桂花马蹄
其他都不错，就是无糖打卡那个，冰箱冷藏，没过保质期就变质了，生气。t_s04.14口味：抹茶
最喜欢哪个海盐巧克力那个，已经回购，酸奶很好喝，一百分，就是有点小贵，自从第一眼看到你，欣喜便跃然而生，把你捧于掌心，如获至宝，打开你，你精美如至尚珍品，线条之雅美，工艺之精湛，细心而用心，精心而诚心……03.23口味：N300乐享杯
茉莉和朗姆最好吃 别的感觉一般 价格贵但是品质高 会回购的。04.03口味：【零脂】蓝莓接骨木花
茉莉和朗姆最好吃 别的感觉一般 价格贵但是品质高 会回购的。04.03口味：朗姆红提
茉莉和朗姆最好吃 别的感觉一般 价格贵但是品质高 会回购的。04.03口味：椰子玫瑰
茉莉和朗姆最好吃 别的感觉一般 价格贵但是品质高 会回购的。04.03口味：茉莉花茶
茉莉和朗姆最好吃 别的感觉一般 价格贵但是品质高 会回购的。04.03口味：N300乐享杯
茉莉和朗姆最好吃 别的感觉一般 价格贵但是品质高 会回购的。04.03口味：红丝绒
红丝绒味道的最好吃，茉莉花茶的很特别，蓝莓味一般03.25口味：【零脂】蓝莓接骨木花
目前吃了三个味道，茉莉花清新不腻，桂花的有马蹄粒，比较清爽，但是有点怪，原味就和西贝酸奶味道一样的，中规中矩，听说红丝绒味最好吃，好吃的留在后面，很期待，包装很好，寄过来冰块还没融化，就是太贵了，长期吃不适合我这穷人03.15口味：茉莉花茶
目前吃了三个味道，茉莉花清新不腻，桂花的有马蹄粒，比较清爽，但是有点怪，原味就和西贝酸奶味道一样的，中规中矩，听说红丝绒味最好吃，好吃的留在后面，很期待，包装很好，寄过来冰块还没融化，就是太贵了，长期吃不适合我这穷人03.15口味：原味蜂蜜
目前吃了三个味道，茉莉花清新不腻，桂花的有马蹄粒，比较清爽，但是有点怪，原味就和西贝酸奶味道一样的，中规中矩，听说红丝绒味最好吃，好吃的留在后面，很期待，包装很好，寄过来冰块还没融化，就是太贵了，长期吃不适合我这穷人03.15口味：桂花马蹄
目前吃了三个味道，茉莉花清新不腻，桂花的有马蹄粒，比较清爽，但是有点怪，原味就和西贝酸奶味道一样的，中规中矩，听说红丝绒味最好吃，好吃的留在后面，很期待，包装很好，寄过来冰块还没融化，就是太贵了，长期吃不适合我这穷人03.15口味：【新品】红丝绒
好吃好吃03.25口味：椰子玫瑰
茉莉花茶味道太好吃了，花香和茶香都很正，还有回甘，已经第二次来买了，一直特别喜欢茉莉花茶味的各种零食，之前减肥时候买的0脂，顺手带了盒花茶，结果0脂和蓝莓都跟我不合拍，茉莉花茶我本来买完有点后悔，觉得又不是冰淇淋，花茶和酸奶混一起得啥味了，结果超惊艳，清新不腻，一次就爱上，这次一如既往地好，顺便试试草莓和芒果～03.11口味：茉莉花茶
。好喝口味：椰子玫瑰
非常喜欢04.10口味：芒果菠萝
非常喜欢04.10口味：原味蜂蜜
非常喜欢04.10口味：N300乐享杯
非常喜欢04.10口味：N300纤食杯
非常喜欢04.10口味：桂花马蹄
非常喜欢04.10口味：茉莉花茶
淘宝超快的，一天达！宝贝没的说，最爱巧克力海盐巴旦木！04.04口味：榛子香草
淘宝超快的，一天达！宝贝没的说，最爱巧克力海盐巴旦木！04.04口味：抹茶
淘宝超快的，一天达！宝贝没的说，最爱巧克力海盐巴旦木！04.04口味：提拉米苏
淘宝超快的，一天达！宝贝没的说，最爱巧克力海盐巴旦木！04.04口味：【新品】草莓蔓越莓奇亚籽
淘宝超快的，一天达！宝贝没的说，最爱巧克力海盐巴旦木！04.04口味：N300乐享杯
搞活动开了七盒真的划得来啊！每个都尝了下，个人觉得最好吃的是桂花马蹄味，太太好吃了啊！完全可以忘记希腊酸奶的固有印象！顺位下来好吃的是芒果、提拉米苏、抹茶～椰子玫瑰和蓝莓味不太喜欢啊，感觉跟以前在美国吃的蜡一样的希腊酸奶口感差不多……03.17口味：提拉米苏
好04.04口味：N300乐享杯
蛮好的，茉莉玫瑰最喜欢红丝绒吃起来跟淡奶油似的03.26口味：椰子玫瑰
评价的时候看不到口味…个人爱好吧我真的觉得桂花马蹄太难喝了…虽然它很香唇齿留香的但是我真的不喜欢，感觉怪怪的。其他的都还不错！…发过微博后就把酸奶的返图给删掉了( B-B )现在一张也没有了emmmm 很好喝就对了！04.10口味：桂花马蹄
酸奶都很不错，确实做到了广告语上面的浓稠感。但是吃多了会腻其它完美03.30口味：榛子香草
酸奶真的很浓，回购两次了，口味多，但是无糖的是真的不好喝，除了无糖的我都喜欢喝。04.01口味：朗姆红提
酸奶真的很浓，回购两次了，口味多，但是无糖的是真的不好喝，除了无糖的我都喜欢喝。04.01口味：原味蜂蜜
酸奶真的很浓，回购两次了，口味多，但是无糖的是真的不好喝，除了无糖的我都喜欢喝。04.01口味：桂花马蹄
酸奶真的很浓，回购两次了，口味多，但是无糖的是真的不好喝，除了无糖的我都喜欢喝。04.01口味：榛子香草
酸奶真的很浓，回购两次了，口味多，但是无糖的是真的不好喝，除了无糖的我都喜欢喝。04.01口味：红丝绒
酸奶真的很浓，回购两次了，口味多，但是无糖的是真的不好喝，除了无糖的我都喜欢喝。04.01口味：N300乐享杯
酸奶真的很浓，回购两次了，口味多，但是无糖的是真的不好喝，除了无糖的我都喜欢喝。04.01口味：提拉米苏
